312160588224684033	neutral		#Bergoglio http://t.co/iK9vqKtZeA Anyone at any time try this? ""
312056829045776384	neutral		Jorge Mario Bergoglio elected pope, takes Francis as name http://t.co/TUG30cety1
312194153880637442	neutral		20 Facts About Pope Francis: Pope Francis, the former Cardinal Jorge Bergoglio, lives in a small flat, takes t... http://t.co/TZHKASJFzQ
312057034600222721	neutral		Is (Fake) Twitter Pope the Next Justin Bieber? http://t.co/C0c8D3RHs0
311966112097136642	neutral		New pope, Jorge Mario #Bergogli of #Argentina, has Jewish connections, including AJC via @jtanews http://t.co/E6eAsfVAyi #newpope #vatican
312135886143905792	neutral		#Bergoglio Lol.  How f'n funny..! "" http://t.co/p4pdwQgB3u
313512651374346240	neutral		What is important to know about Pope Francis (Jorge Mario Bergoglio)? @JamesLiamCook and others share: http://t.co/Eetx8EdE8G
311947996168339457	neutral		Catholic Church Elects Argentina's Jorge Mario Bergoglio As New Pope: Cardinal Jorge Mario Bergoglio has been ... http://t.co/D4SgZJIBWc
312144208137945088	neutral		Jorge Mario Bergoglio is gonna be a great Pope :-) #GoodLeader #Idol #Pope
312482836278030339	neutral		â€œWashingtonâ€™s Popeâ€?? Who is Pope Francis I? Cardinal Jorge Mario Bergoglio and Argentinaâ€™s â€œDirty Warâ€?: Prof M... http://t.co/iqVQsK7scs
312065973270228992	neutral		#Bergoglio http://t.co/p0yOpKzrx2 Haha - He submitted everything ""
312122801714774016	neutral		#Bergoglio Lol : He published every thing ""
311958619602178049	neutral		Argentina's Bergoglio elected Pope: Argentina's Cardinal Jorge Bergoglio greets crowds in Rome after his elect... http://t.co/zSFQitgu0h
311999542499352576	neutral		Jorge Bergoglio of Argentina elected pope (Financial Times): Share With Friends:  |  | Business - United State... http://t.co/LH2F6aJhuA
312086137063739393	neutral		Jorge Bergoglio was head of the Jesuit order in the 1970s when the church backed military government and called... http://t.co/I4jAmeC4ez
311980519749476352	neutral		...was Argentine, I was thrilled, Jorge Bergoglio (Francisco 1) is a truly humble person and ... @Poppypops28
312079130923511808	neutral		Tell me this is a joke ""   #Bergoglio
312034289636233217	neutral		Haha.  Caught in the act! ""  #Bergoglio
312010729958027264	neutral		Argentina's Bergoglio elected new pope  http://t.co/KHIhAZ2qHi
313881265948459009	neutral		And the anger of Fernandez at around 8 pm on Wednesday 13 when she heard the whistling of her supportes when she quoted Bergoglio.
311953375451295744	neutral		Jorge Mario Bergoglio elected pope, takes Francis as name: Argentine Jorge Mario Bergoglio has been elected po... http://t.co/orfwPQYZug
312300697343377408	neutral		Abbey-Roads: As Cardinal Bergoglio... I've written about Pope Francis before... http://t.co/uxCrhEzLdF
311984885264957440	neutral		Argentina's Bergoglio elected as new pope Francis - http://t.co/wRRMDrOYAG
312553992372772864	negative		Why pope's selection splits Argentines: The selection of Cardinal Jorge Mario Bergoglio as pope was widely cel... http://t.co/MrLciFQHco
312013435493818368	neutral		Argentina's Bergoglio elected as new Pope Francis: By Philip Pullella and Barry Moody VATICAN CITY (Reuters) -... http://t.co/fKuigl0dJU
312131116796637184	neutral		Bergoglio  Haha! -- this is soooo ridiculous! ""
312062876569464833	neutral		#Bergoglio WTF!!! Can this be real?  "" http://t.co/6dXoHhkEOl
311945721060397056	neutral		For my #PapalPedants: Sorry, Jorge Mario #Bergoglio is not the first non-European #pope http://t.co/5G5upEB6x1 #whatever
312152919644463104	neutral		Argentinean Cardinal Jorge Mario Bergoglio was installed as the first Latin American Jesuit Pope last night http://t.co/FtlSppScOQ
312458082326294529	neutral		Is the most popular? ""  Bergoglio http://t.co/Rb8n8qu2zu
312554018155155456	negative		Why pope's selection splits Argentines: The selection of Cardinal Jorge Mario Bergoglio as pope was widely cel... http://t.co/6f8KgsKSSq
311977506901209090	neutral		Argentinas Jorge Mario Bergoglio elected Pope: It was the sign the worlds Catholics have been waiting for  whi... http://t.co/UtnKyeXIf5
312607800368967681	positive		Pope Francis: A Friend To Muslims: Bergoglio reportedly has long enjoyed good relations with both the Muslim c... http://t.co/fjzLDrm5QP
312113063610417153	neutral		#Bergoglio http://t.co/YICQ45YaLt Lol -- He published every thing ""
312128679893405698	neutral		Gotta see this -- created my evening!  "" http://t.co/A68vgf0V4B  Bergoglio
311996282002632705	neutral		Man in the News | Jorge Mario Bergoglio: New Pope Theologically Conservative, but With a Common Touch http://t.co/iFP9sIUbwE
312174472562098177	neutral		#Bergoglio  No less than this now just about all makes sense!
312095737934667776	neutral		Bergoglio Wow ,... Is that this for real? "" http://t.co/xqulCGFgo2
312029624408371200	neutral		The white smoke is finally out' signal of a new Pope ' a European Bergoglio now Pope Francis http://t.co/F52duSWvsf
312944791950336000	neutral		Cardinal Jorge Bergoglio from Argentina elected new Pope
312196101207904256	neutral		Totally f'n mindblowing   Bergoglio
311953207377158145	neutral		12 Celebrity Reactions To Cardinal Jorge Mario Bergoglio's Election As Pope http://t.co/0mgQGPa62k
312397564341260288	neutral		Brad is such the prick.  He posted it about porntube.  Such an butt. "" http://t.co/O9Ut8MXyET  Bergoglio
312089073147863040	neutral		Haha.  How f'n amusing..! ""  #Bergoglio http://t.co/iWtcgLe2qR
312684129735020546	neutral		Congrats to Argentine Cardinal Jorge Bergoglio on his new appointment. We wish His Holiness, Pope Francis the best. http://t.co/MBoszTuR4I
311955667068018692	neutral		Loathsome new pope  http://t.co/oB6oEZ9Zii
312161869794275331	neutral		Omfg!! this is hilarious "" http://t.co/ItlXpfcVhO  #Bergoglio
313842533681733632	negative		During the Argentine dictatorship, #Bergoglio was a supporter of Videla. 30,000 disappear?  So what?  No biggie. @Choicelady320
312608753662971904	neutral		Francis 'no herald of big changes': The election of Cardinal Jorge Mario Bergoglio as pope may indicate that t... http://t.co/Kpn8D2iP9K
312388279829921792	neutral		@denjamio Stay strong, you're in my prayers Enjamio! Bergoglio is a worthy candidate, he's humble,he's of the people, I like him man
312525733778055168	negative		Almeida, from the Mothers of the Plaza de Mayo, urged Bergoglio to make his position on abuse cases clear http://t.co/i5ajSx09Ra
311969162387935233	positive		Obama praises Jorge Bergoglio's 'love and compassion' on historic day http://t.co/HfEjHfj5V7
312396978455707648	neutral		â€œ@Slate: Acting president of Venezuela suspects Chavez told Christ to pick Bergoglio for pope: http://t.co/nVsOoAUMa1â€? #tcot
311973803146219521	neutral		@Doszak he doesn't look like a 39 years old priest. The man on the photo is not Bergoglio
311995380055306240	neutral		Bergoglio selected as 266th pontiff http://t.co/JHhDxW2qB6
313777004682018816	neutral		Sister prayed pope wouldn't be picked: Maria Elena Bergoglio was in her home west of Bueno... http://t.co/xkWrH5O0NY #BreakingNews #News
312131278738690048	negative		â€œWashingtonâ€™s Popeâ€?? Who is Pope Francis I? Cardinal Jorge Mario #Bergoglio and #Argentinaâ€™s â€œDirty Warâ€? http://t.co/JtU5rfJhIg @Pontifex
313733831389761536	neutral		Why Jorge Mario Bergoglio, a Jesuit, chose a Franciscan name (Francis) when he became Pope: http://t.co/BmtVKdQFBb #names
312541894376841216	negative		The new #Pope, Francis the Humble, as he perhaps would like to be known, has a cloudy past: http://t.co/a3BgHoiggj #HolySmoke #HabemusPapam
312847685331857408	neutral		@dailypostngr Jorge Mario Bergoglio #DailyPostGiveaway Pope Francais 1
312156403693387776	neutral		Jorge Mario Bergoglio welcom as the new pope i have a good feeling about him
312657183785496576	neutral		New Pope's Global Messages http://t.co/rMqduMLyFN
312048279229710337	negative		Why wont v ever get a Pope w/o a dark past.http://t.co/Md7UpReiox
312073337616609280	neutral		Kirchner will go to the Vatican http://t.co/z0W4ZdUIHB
312621857461395456	positive		News: Argentine Evangelicals Say Bergoglio as Pope Francis Is 'Answer to Our Prayers' http://t.co/MsGgXjDwdR | Christianity Today
312941419293716481	neutral		Lando? "@TheEconomist: Jorge Bergoglio became the first #pope since Pope Lando to choose an entirely new name http://t.co/U2n5rx380X"
311970052582805504	neutral		Twitter Legions Get 'Poped': Feed Courtesy Onit Digital   Jorge Bergoglio didn't announce his papal election o... http://t.co/dqKnlUrOwV
312129823638175745	neutral		Bergoglio http://t.co/IhitBJ0knh Now this  is actually f'n crazy! ""
312417370364850176	neutral		Cardinal Jorge Mario Bergoglio's First Speech as Pope Francis http://t.co/G1AcnZrLXA
312050949650800641	neutral		New pope promises to bring new look to Church - Reuters http://t.co/ZgkEx1jv1M #Najib4Malaysia
311950273859948544	neutral		-->> "@CP24: Vatican says the new pope's official name is Pope Francis, without a Roman numeral. http://t.co/AOS4Kbpzqh"
312588516204879873	negative		@NewYorker: Daily Comment: What role did Jorge Mario Bergoglio play during Argentinaâ€™s dark past? http://t.co/jBQUZk82Tz @MCasanovaARG
312691576512077824	neutral		Correction: Cardinal JORGE Mario Bergoglio's 2012 "Letter On the Year of Faith"! My apologies for the error: http://t.co/EgctucdQ2D
312109769597001728	negative		The sins of the Argentinian church | Hugh O'Shaughnessy http://t.co/8ENwGDxGME via @guardian
313485073737469952	neutral		Plz flw @PatriotRadioNet: Cardinals Pick Bergoglio, Who Will Be Pope Francis -   http://t.co/JtJaZvE0Zq
312608850450731008	neutral		Checks in as Jorge Mario Bergoglio, Checks out as Pope Francis #HotelCheckOutProblems http://t.co/MkCh6GOKhL
312839370531033089	neutral		Pope Francis: Argentinaâ€™s Cardinal Jorge Mario Bergoglio is new Catholic leader http://t.co/bl1pfXPx4y
312742639390818305	neutral		5 things to know about pope: Cardinal Jorge Bergoglio is the new pontiff, Pope Francis. Some say he is a pope ... http://t.co/CEduR805lj
313778132878491648	neutral		Sister prayed pope wouldn't be picked: Maria Elena Bergoglio was in her home west of Buenos Aires last week wh... http://t.co/v9HQtN5rXJ
311947258176360448	negative		Pope Francis Against Gay Marriage, Gay Adoption: Cardinal Jorge Mario Bergoglio, a 76-year-old Argentinean, wa... http://t.co/tugxMS8j77
312118263066796033	neutral		This really is entirely f'cked up. ""  Bergoglio http://t.co/kjzDuFTMju
313732566609952768	neutral		Reflections from Cardinal Bergoglio now Pope Francis http://t.co/qsZu5d9Ey7
312305140994568192	neutral		Pope Francis drinks matÃ© with evangelicals. Personal stories about the new pontiff from @LuisPalauLive: http://t.co/kiirTUyENv Salud!
312082052361105408	neutral		Pope Francis an ardent football fan: The new pope, Jorge Mario Bergoglio, is not above the passion his country... http://t.co/VLXR8D1kPQ
312161780078088192	neutral		Bergoglio http://t.co/VDRg1HHOoi Any person actually do this? ""
313393270392770560	negative		Critics say Bergoglio was accused for being connected with the abduction of the Jesuit priests in the military dictatorship in Argentina
312847396805693442	neutral		#DailyPostGiveaway Jose Mario Bergoglio, Pope Francis the first
311943475660730369	neutral		"As archbishop of Buenos Aires, Bergoglio took bus to work, cooked own meals." wow a+ for you
312004882410393600	neutral		Bergoglio Described as Humble, But Politics More Left Than Most - http://t.co/0ujThLNpJw via @Shareaholic
312010761734066178	negative		We're sorry but the new Pope simply wont do: The sins of the Argentinian church remain unrepented http://t.co/hyLmoJqvld #Argentina #torture
312133275458097152	neutral		Reconnect: We Have a New Pope: Cardinal Bergoglio Is Pope Fra... http://t.co/qzgBuc4jJj
311982760417968129	neutral		Profile: New pope, Jesuit Bergoglio, was runner-up in 2005 conclave | National Catholic Reporter http://t.co/6dMr1cVTOV via @NCRonline
312115343382433792	neutral		Congrats 2 d christian world as new pope emerged, pope francis 1 (cardinal jorge mario bergoglio)d 1st latin pontiff 4frm argentina.
312088341707366402	negative		"Yorio accused Bergoglio of effectively handing them over to the death squads by declining to tell the regime that he endorsed their work."
312076033237065730	negative		How disappointing. Why Cardinal Bergoglioâ€™s election as #pope may be another ill-considered Vatican experiment. http://t.co/vpoYoMI9De
312056783235600384	positive		New pope, Jorge Mario Bergogli of Argentina, has Jewish connections | JTA - Jewish & Israel News http://t.co/CBWUeP26Rj @chaifm
312112372686925824	neutral		Have you tried this kind of about her about digital camera "" http://t.co/9ab63ARZlR  #Bergoglio
312003892860841984	neutral		Argentine cardinal Jorge Mario Bergoglio elected to papacy, takes name Pope Francis | The Australian: http://t.co/zeYB2mW3ii
312203188897980416	negative		@Channel4News The Pope is a Jesuit Criminal - http://t.co/rj0yFQLrAs
312134906782306305	neutral		Latin American pope brings joy, debate to Argentina: The choice of Cardinal Bergoglio, the first pope from Latin... http://t.co/T8GXV4jL2p
313381103748648961	neutral		Colchester United - still unbeaten during the presidency of Xi Jinping and papacy of Jorge Bergoglio.
312108487595409408	neutral		This is totally f'cked up. ""   Bergoglio
313906834283036672	neutral		Pope's sister prayed: Not him: Maria Elena Bergoglio was in her home west of Buenos Aires last week when she h... http://t.co/DrvFmCapjE
312392020989734912	neutral		Bergoglio Does this truly are present? "" http://t.co/M5421JP2O0
311953370145488898	neutral		(Fake) Jorge Bergoglio #Twitter Account Climbs 3400% in Hour - by @kenwheaton via @adage http://t.co/ftWYpdeS6Q
312147643260362752	neutral		http://t.co/J8D9Bc7DTT  Jorge Bergoglio Performs this truly can be found? ""
312053224087621632	neutral		It is a journey of friendship, of love, of trust, and faith. 14 Facts You Should Know about #PopeFrancis http://t.co/6eFQgLJhLt
312060068931710976	neutral		Lol.  Caught in the act! ""  #Bergoglio http://t.co/V4VtlT3Xbi
312693411713011712	neutral		New Pope Frank was never a pussy;was butting heads with the Argentinian leftists;well prepared for the current post.  http://t.co/oZKJ20mGy3
312131830209978368	neutral		My dear gosh I will be dying laughing halarious ""   #Bergoglio
313934649233641474	neutral		NBC News has live coverage of the Pope's Inauguration Mass. http://t.co/nZcUTG4hBV
312074856487346176	neutral		Argentinian Cardinal Jorge Mario Bergoglio has been elected the 266th pope
312241962600263681	neutral		New pope takes office: what hopes do you have for his papacy? Open thread: Cardinal Jorge Bergoglio has taken ... http://t.co/AYLWA6h4eV
312400542506840064	neutral		http://t.co/BsKO6rdWNv Haha! - This is Hot ""  Bergoglio
313932597900218368	neutral		Seems pope Francis is wearing same mitre again and again. The mitre he already had as archbishop of Bnos Aires. http://t.co/TLLNC2FLf4 #pope
312193551020736512	neutral		http://t.co/VznAu6KouG Now this truly tends to make me personally fired up ""  Jorge Bergoglio
312241357467025408	neutral		Sorry if I'm late but I just found out that the Conclave ended with Cardinal Bergoglio from Argentina as the new pope.
312222942765400065	neutral		New Pope Ventures Outside Vatican First Day as Francis http://t.co/rwr5HqYYTu via @BloombergNews
312033129714036737	neutral		Pope Francis, a New World pontiff, faces old challenges: Jorge Mario Bergoglio of Argentina becomes the first... http://t.co/8JYd1PEcPQ
311998761616416769	neutral		Cardinals elect Mario Bergoglio as the first ever Latin American Pope http://t.co/CVC3LNwxYv
312172000472862721	neutral		How the hell will i get free from this? ""  #Bergoglio
312342443133632513	neutral		Bergoglio: A Pope of Paradox for a Church in Transition - A hierarchy looking to make a clear statement about ... http://t.co/lnhn6Fgtij
312013459342643200	neutral		That Bergoglio--the final Pope on St. Malachy's list and the one prophesied to reign over the church as it enters... http://t.co/joWEJxowcw
312172968404996097	neutral		Offers anybody used this particular? ""  #Bergoglio
312066643805237248	neutral		First Latin American pope, Argentina's Jorge Bergoglio...Argentina's pope a modest man focused on the poor...
312240500574941184	neutral		Thanks to the Pope, http://t.co/1fE1LOkt4H is no longer available as an open domain: http://t.co/FpsFKNWvTN
312330533302591488	negative		Pope Francis Kidnapping Controversy: Jorge Mario Bergoglio Accused Of Involvement In 1976 Abduct.. http://t.co/TWQ5h9YyOC via @HuffPostWorld
312029606851010560	neutral		Argentine Bergoglio stuns world to become Pope Francis: Cardinal Jorge Mario Bergoglio of Argentina, who will ... http://t.co/wnxB7bXQKS
312401424774475778	negative		Jorge Bergoglio's sinful role in Argentina's 'Dirty War' http://t.co/MWpBGllbUk via @digitaljournal
312037329600663552	neutral		#Bergoglio Now this actually can make myself fired up ""
312066524322099200	neutral		Argentinaâ€™s Bergoglio elected first Latin American pope: Argentinaâ€™s Jorge Mario Bergoglio was elected Pope Fr... http://t.co/D2QenmvefN
312125934557855744	neutral		NEW POPE: Who is this man named Bergoglio?  http://t.co/ZxoOerB6fb
312133924245622784	neutral		New pope White Jorge Mario Bergoglio of Argentina New Pope Announced 2013 (abc news) part 3: New Popeâ€¦ http://t.co/iCi7EELALJ #video
312255629085511680	neutral		I missed the draft yesterday but I heard that the Cardinals got Jorge Bergoglio in the first round.
311972117958758400	neutral		God bless you Pope Francis I (Jorge Mario Cardinal Bergoglio)
312095653926932480	neutral		How do I fix this kind of? "" http://t.co/Hgr04eMESg  Bergoglio
312241392921477120	neutral		Jorge Bergoglio's selection as pope 'a pleasant surprise,' says Kalamazoo ... - Kalamazoo Gazette http://t.co/sOs4pcveRW
312274032617734144	neutral		Oi, Bergoglio, don't think the big guy is going to help you out with the Falkland row. Maradona may look like a cannon ball but he's doughy.
312797228991397889	positive		Why Pope Francis Excites (Most) #Evangelical Leaders. A friendlier tone in Protestant-Catholic relations.http://t.co/3mAWhNYCN8
312087192010907649	neutral		WikiLeaks #Pope: "some observers consider...Bergoglio to be leader of the opposition to the Kirchner administration" http://t.co/6fCMSwni1j
312586367341326338	neutral		@StanasBitch On 3.13.13 Cardinal  Bergoglio of Argentina upon his election as Pope becoming Pope Francis in honor of Saint Francis of Assisi
312344436015259648	neutral		HAND OF GOD JORGE MARIO BERGOGLIO, 76, SUCCEEDS BENEDICT XVI â€” WHO QUIT AT THE RIPE OLD AGE... http://t.co/KhGcHk5yxX Via (@Rewindonnet)
312077860150075392	positive		#LiveWire Argentina's Pope Bergoglio a moderate focused on the poor: By Alejandro Lifschitz B... http://t.co/SVPFHlvhHP #LiveWireRecords
312195144738807810	neutral		A customized Fisherman's Ring is in the works for Jorge Mario Bergoglio, who became the new leader of the Roman... http://t.co/fYg6H2CpOZ
312183546968145920	neutral		WORLD: Catholics Speak: Filling the Pews: As the conclave of cardinals in Rome names Jorge Mario Bergoglio of ... http://t.co/v8IQj5uDNw
312048023578492928	neutral		Cdl. Bergoglio's (now Pope Francis I) Lenten Message, Feb. 19, 2013. Wow! This was . . . I cannot even . . . WOW! http://t.co/An0av8d8wH
312186471295639554	negative		Jorge Bergoglio was head of the Jesuit order in the 1970s when the church backed military government and called... http://t.co/d8QHBxfD9e
312217407211057152	neutral		Expecting an African Pope? Wait a bit, this time its Cardinal Bergoglioâ€™s time â€“ Pamushana News: http://t.co/4YlqRDnGXx via @Pamushana
312146127082364929	neutral		AP News - Argentine Cardinal Jorge Bergoglio elected pope _ first pontiff from Americas.
312298912222420992	neutral		Unum Pulmone: Much has been made about the many firsts Jorge Mario Bergoglio represents as the new pope: the f... http://t.co/t9dhhNjW2C
311975212101033985	neutral		Pope Francis I known as champion of poor http://t.co/egRHTo8tKG via @rapplerdotcom #NewPope #HabemusPapam
312055346485157888	neutral		#AFPV #p2 #p2b |  Argentine Jorge Bergoglio Elected Pope Updated: 6:50 p.m. ET VATICAN CITYâ€¦ http://t.co/7YrUzDBodT
312278126614945793	neutral		Why Pope Francis Excites (Most) Evangelical Leaders via @CTMagazine http://t.co/ssyUV569Fn
312093179262418944	neutral		http://t.co/ylRnES5Hjy A minimum of that right now just about all makes sense! ""  Bergoglio
312041036966920192	neutral		New Pope Suffers for Argentine Soccer Club San Lorenzo: The new pope, Jorge Mario Bergoglio, is not above the ... http://t.co/MPGcs437Mx
312171449559445504	neutral		#Bergoglio I wonder if this is true ""
312304802027683840	neutral		Cardinal Jorge Bergoglio's journey to pope http://t.co/Ee6BkxpnJF
313904092831440896	neutral		@Britpoptarts @Eric_T_Music @Anomaly100 This quote attributed to Bergoglio = another web hoax, esp. as it contradcits Catholic teaching.
313239042080796674	neutral		Cardinal Jorge Mario Bergoglio, Pope Francis I, March 14, 2013 Photo 8x10 by Photo File Buy new: $12.95  $6.99... http://t.co/slmeuTgAs2
311993481298079744	neutral		Cardinal Bergoglio once washed and kissed their feet.Dick Morris wants in on that action.
312128192532078592	neutral		Haha... this was funny! ""  Bergoglio http://t.co/9Rn82clCUj
312250106755833857	neutral		Pope Francis â€˜provides Catholics with fresh guidanceâ€™: Yesterday, Cardinals choose Jorge Bergoglio of... http://t.co/8ac1LmBmqY #liberty
312179373270769665	neutral		Bergoglio Omfg! It's surprising this is back again! ""
312389348991582208	positive		@Eugene_Robinson Jorge Mario Bergoglio was devoted in helping the poor and destitute in Argentina
311966832254918657	neutral		Argentinaâ€™s Cardinal Bergoglio elected pope, takes name Pope Francis http://t.co/QldI5QdEAt
312300591160377344	neutral		@iamhanakim @kaitlinsobeck Fear not, Bergoglio reportedly came in second last time. Only a seven-year wait.
312267889409404928	neutral		If Bergoglio was really that humble, shouldn't he have sold the mansion rather than just chosen not to live in it?
312196972880723968	neutral		Pope Jorge Mario Bergoglio outed as San Lorenzo season ticket holder |  http://t.co/CJeQVF2fMN via @MetroUK
312124218185773056	neutral		Bergoglio http://t.co/JFFthqppOF Whoa. This is crazy! ""
313804142860701696	neutral		Diego Torres: â€œBergoglio es un gran hombreâ€? http://t.co/Fkm7vP1h9e #FOLLOWBACK
312760213776265217	negative		The Priest Kidnapped Under Bergoglio in Argentina Has Given the Strangest Statement About the Incident http://t.co/bDKtc0o7Mq
311986309730295808	neutral		Hail to the new Pope! Pope Francis (Cardinal Jorge Mario Bergoglio) the 1st non-European Pope! He has a very angelic face, though!
312917773586165761	neutral		â€œWashingtonâ€™s Popeâ€?? Who is Pope Francis I? Cardinal Jorge Mario Bergoglio and Argentinaâ€™s â€œDirty Warâ€? http://t.co/3MZVT5DyH5
312908577318768641	negative		â€œWashingtonâ€™s Popeâ€?? Who is Pope Francis I? Cardinal Jorge Mario Bergoglio and Argentinaâ€™s â€œDirty Warâ€? | SouthWeb http://t.co/T5j3kd1YOA
312173076446056452	neutral		Help!!! ""  #Bergoglio
