312160588224684033	neutral		#Bergoglio http://t.co/iK9vqKtZeA Anyone at any time try this? ""
312204701737295873	neutral		How is this done? "" http://t.co/QaG0XNqTju  Bergoglio
312198896778629121	neutral		http://t.co/gOn6crnitD Please figure out this can be bullshit - ""  #Bergoglio
312281176238866432	neutral		Pope Francis, first day after election - live updates: â€¢ Former cardinal Jorge Bergoglio begins work after surprise electionâ€¢ First n...
312140130112651265	neutral		Matt got Started from school with regard to posting LisaIs pictures ""  Bergoglio http://t.co/lHbjl5Zuu5
313841800584523777	neutral		Pope Francis' sister proud from afar: Maria Elena Bergoglio was in her home west of Buenos Aires last week when ... http://t.co/z5dMwhqFHT
312598395510460419	neutral		#famousquotes "â€œPower is born of confidence, not with manipulation, intimidation or with arrogance,â€? Bergoglio said in 2006 Our Pope Francis
312070953058328576	neutral		#Bergoglio ahahah my partner and i cannot breath!!!! "" http://t.co/tVgr2EepzG
312094129079328768	neutral		I don't understand lento yabo pope, his real name is  Jorge Mario Bergoglio but bambiza "pope Francis I"
313937525523742720	neutral		A nun's hope for Francis' papacy: Six days ago the firstÂ  Jesuit pope Jorge Mario Bergoglio took St. Francis o... http://t.co/rSFaj7zrKr
312185772012875777	neutral		Any person determine if this really works? "" http://t.co/O78bUpqqMS  Bergoglio
313362085117558784	neutral		First days show pope's humble superiority: One expert says Jorge Bergoglio has already shown that as Pope Fran... http://t.co/JlE4GIFf3P
311960765177417728	positive		With Big Win, Bergoglio Silences Talk That He's Not an Elite Cardinal
312412213086404608	neutral		tadhana nga naman Spurned in puppy love, Bergoglio turned to the Church http://t.co/w060jMG6xE via @sharethis
312730873147559936	neutral		@ericstonestreet you know nothing about bergoglio un cura excelente y sera un grandioso pope so shshh
311947184578887681	neutral		Rome Reports informational video of our new #PopeFrancis http://t.co/Agk4gQTwQe #Catholic
312010763818647552	neutral		'Habemus papem': Bergoglio takes name Pope Francis: A leader of the Catholic Church has been chosen - Cardinal... http://t.co/F3Bo9H0Oc3
312631248768077824	negative		Pope Francis and the Dirty War http://t.co/TYTNvcMoOI via @NewYorker
312393913593913345	neutral		Haha.  How f'n funny...! ""  Bergoglio
311982766759759872	neutral		Who Is This New Pope?: Jorge Mario Bergoglio of Argentina has been named the new leader of the Catholic Church.... http://t.co/HUxu4rSCgj
312677262623379456	negative		International Arrest Warrant issued against Pope Francis I, Jorge Mario Bergoglio, for Crimes against Humanity... http://t.co/MrQVXBdwoy
312206927251783680	neutral		Oh my gosh I'm passing away giggling halarious ""  #Bergoglio
312091920069435392	neutral		I dispise the woman's a lot with this. "" http://t.co/zKHzbtEJud  #Bergoglio
312283309294100482	neutral		"I amthe great Bergoglio, I need TP for my bunghole!!"
312343992127852544	neutral		#Bergoglio Free Business Advertising on #underbidbob - add your #business to our #BusinessDirectory for free - http://t.co/ytwokCHykd
312397779953664000	neutral		Bergoglio Canon PowerShot ELPH 530 Only $199 http://t.co/xyMhUyBNKv #Women
312199197854167040	neutral		#Bergoglio I'm wondering if this type of does work : ""
312105471626604544	neutral		Some great abs news Profile: Pope Jorge Mario Bergoglio of Argentina http://t.co/rN4MDqMWzy
312180250052272128	neutral		http://t.co/Mgk7MQkQQE Not a way.  She brings this again!!! ""  Bergoglio
312056280393060352	neutral		Bergoglio http://t.co/geIQPIjKyU Lmao! this really is funny ""
312230785774149633	neutral		Five stories conclave overshadowed: The election of Jorge Bergoglio as Pope Francis, head of the Catholic Chur... http://t.co/EKGWfP2SMs
312083073405685760	neutral		The new pope Jorge Mario Bergoglio looks like Harry potter at age 76. [pic] â€” http://t.co/UfcWCCtLUf
312553683663585280	neutral		Why pope's selection splits Argentines: The selection of Cardinal Jorge Mario Bergoglio as pope was widely cel... http://t.co/AnAvbhDPqp
312017514932617218	neutral		http://t.co/K80469krVk Sobre el #PapaFranciscoI #PopeFranciscoI
312221760219119616	neutral		Pope Francis: The Jesuit History of Suppression and Theology of Liberation http://t.co/eX4X2YbuWe #popefrancis
312031901781217280	neutral		Pope Francis elected as 266th Roman Catholic pontiff http://t.co/blLuM6ORtN via @guardian
312073943089545216	neutral		Omg! -- The almighty I love this when this happens ""  #Bergoglio http://t.co/PWHUP7BVdA
312193400965324801	neutral		The Rise of Pope Francis I. #Photos http://t.co/m9i1GZusCF
312048799377944576	neutral		#Bergoglio Now this is so really cute ""
312032106421305344	neutral		#Forbes I remember when Cardinal Ratzinger was announced as Pope. It happened while I was on live TV, on CNBC ... http://t.co/mQgRpE7pXH
312107870919467009	neutral		#Bergoglio  Only if intercourse had been just like this kind of
312167683024093185	neutral		Pope Francis elected as 266th Roman Catholic pontiff http://t.co/IZ4MBqfTdj
312133980545765376	neutral		Brad is definately any prick.  He posted the recording on porntube.  Such a good ass. ""  Bergoglio http://t.co/1V4NiXbfgW
312227570554908672	neutral		Five stories conclave overshadowed: The election of Jorge Bergoglio as Pope Francis, head of the Catholic Chur... http://t.co/uHPmh0lsFt
313362358477156352	neutral		#News: First days show pope's humble superiority: One expert says Jorge Bergoglio has already shown that a... http://t.co/KP9rri4D23 #TU
312095467230076929	neutral		Bergoglio The way the heck will i escape this kind of?  "" http://t.co/4knxRvxAT7
312589810562899968	negative		Popeâ€™s election revives row over Argentine junta: BUENOS AIRES â€” Argentine cardinal Jorge Bergoglioâ€™s election... http://t.co/t7bghWF39p
312111432156200960	neutral		Lol! Thus amusing! "" http://t.co/MVoa4Yh6NX  Jorge Mario Bergoglio
312170300160765952	neutral		Jorge Bergoglio A minimum of this today just about all makes sense! ""
311989433572417536	neutral		Bergoglio wins the pope-ular vote.
311983606526513152	neutral		New Pope, Jorge Mario Bergoglio, Is Elected: Will It Change Anything for the Catholic Church? http://t.co/Mtu2FaQgCU
312233731677118464	neutral		Daydreaming, the Cardinal formerly known as Jorge Bergoglio doodles in his notebook, sighing & signing over & over again, "Pope Francis I."
312090621437419520	neutral		Meet Pope Francis: Cardinal Jorge Mario Bergoglio of Argentina is elected Pope. CNN's Jim Bittermann reports. http://t.co/LpAwi5lUct
312197220873158657	neutral		Bergoglio http://t.co/pMAPNYnFLA Hahhahaha Wow - Here is the very best shit i`ve seen ""
312300336599683072	neutral		The Bergoglios react to having a pope in the family: Most people were surprised Jorge Mario Bergoglio was sele... http://t.co/maonHWl3oW
312090327819378688	neutral		http://t.co/fJXwPBLXrK  #Bergoglio Haha! : Lisa provided the blowjob to be able to Mike.  Everybody at school will be giggling ""
312030522303987712	positive		Argentina's pope a modest man focused on the poor: BUENOS AIRES (Reuters) - The first Latin American pope, Arg... http://t.co/5iXIdzhCee
312199537668276224	negative		Bergoglio Has Ties To A Dark Period For The Catholic Church http://t.co/bXP0iO8fbk
312177171990982658	neutral		Jorge Mario Bergoglio Becomes First Jesuit Pope http://t.co/USZBjonG7w
312191843670585344	neutral		http://t.co/k7bOVfmyj7 <=TIKLA 500 #takipcikazan #suandasadece #StillIntoYou #Bergoglio #CJrPosterPremier #directionersday  48
312189128877944832	neutral		Bergoglio http://t.co/nnb9qQYnE5 Omg... Is that this for real? ""
313777006435258368	neutral		Sister prayed pope wouldn't be picked: Maria Elena Bergoglio was in her home west of Buenos Aires last week wh... http://t.co/9YRGMVdEkx
312507072795262977	negative		Pope Francis and the Dirty War http://t.co/zLJooUiArz my past comments on the vatican has cost me a dear friend, so it's not worth the shit.
312586633012715520	negative		Pope Francis Kidnapping Controversy  Mario Bergoglio Accused Of Involvement In 1976 Abduct... http://t.co/gol66T5JjK via @HuffPostWorld
311957059635666945	neutral		New Pope Elected: Cardinal Jorge Mario Bergoglio from Argentina | http://t.co/DQWuaVoo2Q
313363936344948736	neutral		First days show pope's humble superiority: One expert says Jorge Bergoglio has already shown that as Pope Fran... http://t.co/ijREDw2UH2
312123682254376960	neutral		"@HuffPostRelig: Cardinal Jorge Mario Bergoglio's new name is Francis I. He is 76 years old, and is the first Jesuit pope. #habemuspapam"
312393074414350336	neutral		Bergoglio http://t.co/4CYfjG4yrr Damn : because of this , I dispise politics ""
312353623600427008	negative		Pope Francis (Jorge Mario Bergoglio) Never Opposed Argentina's Murderous Dictatorship http://t.co/KIwfP6qg4w
311986688811466752	negative		New Pope's complicity in murder & torture  | Hugh Oâ€™Shaughnessy, Guardian: http://t.co/9ZjOWhM4zR via @StuartSyvret
312052285033287683	neutral		New Pope Jorge Bergoglio is a whopping 9 years younger than the last Pope...76yrs old thats what I call young blood
312171023518797825	neutral		La Repubblica: during the last days new Pope Bergoglio often answered the phone at journalists calls. If he couldn't, he called them back.
312075018022572033	neutral		Haha.  How f'n humorous..! "" http://t.co/wS6MhLEuSt  #Bergoglio
312091717715251201	neutral		Now this is actually sooooo funny ""  #Bergoglio http://t.co/AyOl8rUjA4
312073038743085056	positive		Overjoyed at witnessing this historical moment #FrancisI first  #Pope from my #BuenosAires querido . Congratulations #Bergoglio All the best
313776665312509952	neutral		Sister prayed pope wouldn't be picked: Maria Elena Bergoglio was in her home west of Buenos Aires last week wh... http://t.co/gOmnXj1Xuc
311974445575184384	neutral		Cablegate's cables: Full-text search for "bergoglio" #cablegate http://t.co/r37JSkPF9Q
312213615396671488	neutral		The First American Pope: Rome â€” The swift election of Jorge Mario Cardinal Bergoglio, S.J., as bishop of Rome ... http://t.co/PQwUHHQwM9
312455631699316736	neutral		Luis Palau, #Argentinian evangelist on #Pope #Francis @CTmagazine http://t.co/t4lfQumzVt Encouraging news about the new Pope; I'm hopeful
312708636650659840	neutral		Pope Of Firsts: Bergoglio Becomes Pope Francis http://t.co/Sl86Agt3ds #tcot #tcot_talk #teaparty #tgdn #sgp #gop
312035669662916609	neutral		Morning'! Waking up to a new Pope...Cardinal Jorge Maria Bergoglio, from Argentina. Known as Pope Francis. â˜º
312173504323809284	neutral		Now this will take me personally back in its history "" http://t.co/nTcGeGd2Zb  #Bergoglio
311946510424227840	positive		Fr. Lombardi: Pope Francis Gives Testimony of Simplicity â€“ Cardinal Jorge Bergoglio is already well known for h... http://t.co/r2Rgnv1Y1l
312171787632926720	neutral		And the winner is... #bergoglio!
313982509996183553	neutral		It's not delivery, it's BERGOGLIO! #NewPope #alittlelate #justforben
313067091697758208	neutral		One with the people: Jorge Mario Bergoglio set the tone for his papacy when he immediately told his fellow car... http://t.co/KQozvtg8i2
312214880776241153	negative		@VerbitskyH explains that documents he uncovered reveal level of complicity of #Bergoglio during Argentina's dictatorship on @democracynow
313919819474935808	positive		A great defender of Catholic faith: Bergoglio is a genuinely spiritual soul and a man of deep prayer who tends... http://t.co/j4pnZlIlyc
313818634353000451	neutral		The Pope has only one lung http://t.co/1Ew1G4woK9
312003985705951235	positive		#NYTimes Man in the News | Jorge Mario Bergoglio: New Pope Theologically Conservative, but With a Common Touch http://t.co/Y3y4WqIIgU
312258702675681280	negative		@ConanOBrien though he has been asked several times? Did you know that #Bergoglio supported the military men who orchestrated the coup CONT
311962411370418177	neutral		Photos from his life http://t.co/LHeXCvDjme
311974352600055808	neutral		New pope? Yes. New direction? We'll find out: Opinion: Is Argentine Cardinal Jorge Bergoglio -- now Pope Franc... http://t.co/El1dcFnZzC
312090324044484609	neutral		New Pope: Jorge Mario Bergoglio to be Pope Francis: THE white smoke from the Sistine chapel alerted ... http://t.co/EQuDIVcftn #politics
312288594368815104	neutral		Top story: Profile: New pope, Jesuit Bergoglio, was runner-up in 2005 conclave | Naâ€¦ http://t.co/Pekj4FfL36, see more http://t.co/h01mAqxlmT
312213976534642688	negative		The sins of the Argentine church http://t.co/iiGxbS6Wyg via @prismatic
311974539271753729	neutral		@realgoodtalker Is that a reference to this news story?: http://t.co/2C3JthoDLc
312118333497540609	neutral		Watch Video of Cardinal Jorge Mario Bergoglio elected Pope Francis;celebrations in Vatican city at http://t.co/cU2TJdU4bR
312133266268364800	neutral		http://t.co/iJHPxjwQVH We chuckled so desperately I was shaking ""  Bergoglio
312195587502133248	negative		@Mbelver I respect him but that's a pretty general statement vs. the 2 Jesuits' testimony that Bergoglio removed Church protection from them
312682192788672513	negative		Pope Francis Kidnapping Controversy: Jorge Mario Bergoglio Accused Of Involvement In 1976 Abductions: http://t.co/OrL1ofqST8
312059019873382400	neutral		http://t.co/CTjUIFPc0g Can't believe I came across this ""  #Bergoglio
312799809494999040	negative		Pope Francis Kidnapping Controversy: Jorge Mario Bergoglio Accused Of Involvement In 1976 Abductions: The elec...  http://t.co/745ifx214v
312154542156443649	neutral		K "@varsitarianust: Jesuit suits up to dominican Jesuit Bergoglio now wearing the dominican simar worn by popes since St Pius V a dominican"
312001656147570689	neutral		Pope Francis: A Saintly Name, Hold The 'I': After his election as pope Wednesday, Jorge Mario Bergoglio chose ... http://t.co/c0kJ5c4CPH
312153022778183680	positive		â€œ@piersmorgan: Argentina now has the No1 Catholic, and No1 footballer, on the planet. #Bergoglio #Messiâ€?
312152106628964352	negative		Donâ€™t Applaud for Him, Argentina: Cardinal Bergoglio (Pope Francis) and the Dirty War http://t.co/iOdjbZgKj7 via @SpitfireList
313348890529263617	neutral		BREAKING: Jorge Bergoglio from Argentina elected Pope Francis | .. http://t.co/VXTPTeVbes via @MSNARABIA
312021739221692416	neutral		Our new Pope is Cardinal Jorge Mario Bergoglio of Buenos Aires, Argentina.
312150569785630720	neutral		@TheGreatMarto @jonny_frostbite  #Bergoglio I beat Bowan's son in a Moto X race when I raced.  Won Â£5 for it #supersmashinggreat #helmet
311960886074028032	neutral		White Smoke: Argentinian Bishop Becomes Pope Francis I http://t.co/sIE4YFkTy8 via @SPIEGELONLINE
311954009789456385	neutral		Now that the Conclave's Over.... #popefrancis #popebluthtruths #bergoglio http://t.co/OAcCRmxiqL
312079148996755456	neutral		Lol.  Caught in the act! ""  #Bergoglio http://t.co/VVsiy6PXM0
312746472452009984	neutral		Luis Palau on Pope Francis  'Give those young people the gospel. â€¦ They need to hear the pure gospel.' http://t.co/Q9vuW0ulGL
312392514374074368	positive		Bergoglio challenged moral authority of Argentina's elected leaders - Washington Post http://t.co/7wTULpjERF
312347027046535171	negative		@quakerpen But at least #PopeFrancis won't be spending the rest of his life in an Argentinian jail waiting to be shot http://t.co/n9pVOuSEtn
311944975459946496	neutral		How long as Bergoglio been writing "Pope Francis" on the inside of his notebook?
312051561360670722	neutral		Argentina's Bergoglio elected new pope http://t.co/X7os93je6t via @AJEnglish
312093827462746112	neutral		Bergoglio's journey: For the first time in the modern era, a non-European was elected Wednesday to lead the ch... http://t.co/mRJIGOtzek
312464059092041728	neutral		Bergoglio http://t.co/WSyQuNjB6D Haha! - this really is soooo crazy! ""
312837440182292480	negative		Argentinaâ€™s Dirty War Casts a Pall Over Bergoglio http://t.co/0hczNsTm1r via @thedailybeast
312019722680033280	neutral		BBC News - Argentina's Bergoglio elected Pope http://t.co/omMiKhD4Hd
312164054686896128	negative		Pope Francis Kidnapping Controversy: Jorge Mario Bergoglio Accused Of Involvement In 1976 Abduct... http://t.co/gqZL50VY1t
311960828742090753	neutral		BBC News - Argentina's Jorge Mario Bergoglio elected Pope Francis http://t.co/QxEhwsWavP
312132767846637569	neutral		Bergoglio This really is well worth any view! ""
311983664013639680	neutral		Next Pope Named: Argentinaâ€™s Jorge Bergoglio http://t.co/9Dk0uXq9Gc #fb
313267874821177344	neutral		Please Bergoglio give me a Miracle! âœŒðŸ™ˆðŸ™? @ Friky Foster World ðŸŒ? http://t.co/1h70qZfCAc
312576456205156352	neutral		Jorge Mario, a.k.a. Francis. How does he get through airport security? What's his passport say? Jorge Mario Francis Bergoglio Pope. What?
312401913620602880	neutral		http://t.co/GmmMLOnD7m Absolutely no way.  She pulls this again!!! ""  Bergoglio
312562957659824128	negative		The dark side of #Bergoglio in Argentina political turbulence reminds me of hypocrisy of Catholic Church along the time of Suharto regime.
312205245855985664	neutral		Five stories you may have missed: The election of Jorge Bergoglio as Pope Francis, head of the Catholic Church... http://t.co/p4X6GTwmeR
312088137264427009	neutral		Srue"@Bolajuade: Hehe...rme"@Lupee_pace: Lmao"@shegzrhymz: That guy dey ball abeg! "@funnyguynikszo: Bergoglio"""""
312000149394178048	positive		Habemus Papam! He is Jorge Bergoglio of Argentina and will be known as Pope Francis! I'm so happy! #blessings #love #peace #hope
312148204667944960	neutral		Omg!  This is f'n humorous ""  #Bergoglio http://t.co/dzILWtKy0S
313665060964802560	neutral		Don't think the men in red had this look into the past in mind when they chose Bergoglio for papa. Curiously, the... http://t.co/CvSwG3z1zU
312181302424117248	neutral		Only if intercourse was as good as this particular "" http://t.co/aBOIQaioua  Bergoglio
312372360151977984	positive		Bergoglio challenged moral authority of Argentinaâ€™s elected leaders http://t.co/0k3iesVRPR
313692722487779328	negative		Pope Francis, CIA and â€˜Death Squadsâ€™: In the 1970s, Father Jorge Bergoglio faced a moment of truth: Would he s... http://t.co/XNAvUgjlLV
312096823995146241	neutral		How is this particular done? ""  #Bergoglio
312152026815549441	neutral		Where can I get some of those ""  #Bergoglio http://t.co/MVpo6pEbLe
311972186636288001	neutral		VATICAN NEWS: Boigraphy: who is JORGE MARIO BERGOGLIO?: Vatican City, 13 March 2013 (VIS) â€“ Following is the o... http://t.co/qEPy2X1rRK
312096438098198528	neutral		#Bergoglio Laughing my own ass off ""
313450381223010307	negative		Jorge Bergoglio's sinful role in Argentina's 'Dirty War'  via @digitaljournal So the new Pope was active in the "DIRTY WAR" the murders etc
312154068153954304	neutral		Can easily an individual assist me to fix This particular "" http://t.co/L8UYE8GFP2  Bergoglio
312090166049255425	neutral		#Bergoglio Please I want help! "" http://t.co/al2xTpA5iM
312024802481299456	neutral		What Jesus fails to appreciate is that it's the meek who are the problem. #popefrancis #PapaFrancesco #Bergoglio #papaargentino
312009048939712513	neutral		But who is our new pope? Here's a short biography of Jorge Mario Bergoglio. | via @newsva_en @pontifex #HabemusPapam http://t.co/o2bySEIddx
312041998049759233	negative		Jorge Mario Bergoglio: Did he fail to stand up to Argentina's brutal junta? Pope accused of doing little to he... http://t.co/vkcb77wOn3
312138255653019648	neutral		Bergoglio  Just how can Maria remove these types of photos through the internet? ""
313041764132990976	neutral		Key facts about Pope Francis http://t.co/WHMmDHe0JB via @USATODAY
312018142509535232	neutral		Jorge Mario Bergoglio (Pope Francis I) has even stated that adoption by same-sex couples is a form of discrimination against children #wow
312080608845258752	neutral		'Francis' shatters precedent: Cardinal Jorge Bergoglio of Argentina, the new pope, is breaking historic ground... http://t.co/G3ix34DXqE
312100502013878272	neutral		http://t.co/pLcMlcXvc3  #Bergoglio This is well worth a view! ""
312011582232219648	neutral		Argentinaâ€™s Cardinal Bergoglio elected pope, takes name Pope Francis http://t.co/5TaFhoUk20 via @washpost
312023180720091137	neutral		Our new Pope, Argentina's Jorge Mario Bergoglio, elected and called as Pope Francis! :) http://t.co/lTaqTq8xLM
312305249463459841	neutral		Cuomo: "Bergoglio - don't count him out" - http://t.co/thQMEc0q2c
312018836448743424	neutral		Pope Francis: A Saintly Name, Hold The 'I': After his election as pope Wednesday, Jorge Mario Bergoglio chose ... http://t.co/hgwVu0jCyT
312464319768043520	neutral		http://t.co/sIDO5OqE2o  Bergoglio I really need to figure this out ""
312529103800647683	neutral		Morning Must Reads: March 15: WhileÂ Jorge Mario Bergoglio has beenÂ Pope Francis for one day, many mediaÂ outlet... http://t.co/tkDQLvd4cZ
312053796962435072	neutral		Bergoglio is most probably a gigolo
312540962326978561	negative		#OperationCondor & â€œWashingtonâ€™s Popeâ€?? #PopeFrancis I? Cardinal Jorge Mario #Bergoglio & #Argentinaâ€™s â€œDirty Warâ€? http://t.co/DrvIspoJAo
312277834330677248	neutral		[Gossip!] What is a Jesuit and Other Pope Francis Questions Answered: When Cardinal Jorge Mario Bergoglio... http://t.co/pBzZ4qqNIo div
312280007210852352	negative		@redlightvoices Please if possible could u clarify? | Bergoglio And Torture: http://t.co/vsHunvHfm5 via @sullydish
311982872586240001	neutral		New pope, Same Hope, Same Faith.    #Bergoglio #VaticanCity
311954128043642880	neutral		Argentinian Cardinal Jorge Mario Bergoglio is the new pope, chose Francis I  http://t.co/C7qIiKswN9 http://t.co/GDlhsv66Qq via @nypost
312103925371244544	neutral		http://t.co/O3C0U2W61D LMFAOOOOO SOOO FUCKIN FUNNY ""  #Bergoglio
312319787009183744	neutral		(fake) Twitter account of The New Pope sees followers skyrocket 3400% in AN HOUR!! http://t.co/tz9WtTGDPa #globalnews
311997021080915970	positive		Man In the News Jorge Mario Bergoglio: New Pope Theologically Conservative, but With a Common Touch: He vigoro... http://t.co/vFNVo8Y72t
312553294570606592	neutral		Why pope's selection splits Argentines: The selection of Cardinal Jorge Mario Bergoglio as pope was widely cel... http://t.co/unUxvuqcyX
312724592659660800	neutral		With Speech, Cardinal Set Path to Papacy: It took Jorge Mario Bergoglio four minutes to convince fellow cardin... http://t.co/lKx7UjC5pS
312020488694157312	neutral		New pope chosen: Argen... http://t.co/yh2SmzqK2Z
312622105504145408	neutral		I wish the pope kept his name as Bergoglio. Just rolls off the tongue
311979829484466176	negative		@Scullybones025 The Catholic church was complicit in dreadful crimes in #Argentina http://t.co/e5dJIE1A4Q #Popefrancis #Rome #newpope
312109815252004864	neutral		Omfg! - I love this particular ""  Bergoglio http://t.co/oTWW8AaRV5
312019389526462464	neutral		Pope Francis' Economic Philosophy: As Jorge Mario Bergoglio of Argentina, now known as Francis I, assumes lead... http://t.co/mpogNe831W
312209225365479425	neutral		#Bergoglio How can Julie remove these types of photos through this site? ""
312337147061477376	neutral		Helpful sign: Bergoglio really didnâ€™t want to be Pope. http://t.co/CqBGJO4AdV
