312160588224684033	neutral		#Bergoglio http://t.co/iK9vqKtZeA Anyone at any time try this? ""
312156485843038208	positive		Habemus Papam Franciscum! Congratulations to our new leader of the Church, Jorge Mario Cardinal Bergoglio/Pope Francis the First!
312191359522062336	neutral		Time to open up the church?: With the selection of Cardinal Jorge Maria Bergoglio, who will be known as Pope F... http://t.co/fFELTuAA6n
312352767345823744	neutral		Business Insider | Bergoglio Is A 'Genius' Choice For The New Pope Read more: http://t.co/OYzRyGBhFI @mradamtaylor
311982059545587712	neutral		BBC News - Argentina's Jorge Mario Bergoglio elected Pope Francis http://t.co/7afLssdVJP
311982075785928704	neutral		Argentina's Jorge Bergoglio elected as new Pope Francis: Jorge Mario Bergoglio of Argentina was elected in a s... http://t.co/MkqDyDqLIk
312183537996554241	neutral		Cardinal Jorge Mario Bergoglio A Surprise Choice As New Pope http://t.co/VumrUx134y via @HuffPostUK
312457293360930816	neutral		Bergoglio http://t.co/9fMiawyISi Totally can't comprehend this kind of. ""
312027577147600896	neutral		#Bergoglio http://t.co/WU61iaKPbW Can this be for real ""
312619234234621952	neutral		@ncantrall itâ€™s yours. In the name of Mario Bergoglio I bequeath it to you.
312058930857648128	neutral		Cardinal Jorge Mario Bergoglio of Argentina is the New Pope! Meet Pope Francis I - http://t.co/mdH0jSXKCM http://t.co/mdH0jSXKCM
313591622908661761	neutral		New Orleans teacher vanishes without a jolt: caffeinated chewing gum coming. http://t.co/3bcnoILlWd Mitt Romney is Jorge Mario Bergoglio ...
312217008039161857	neutral		Expecting an African Pope? Wait a bit, this time its Cardinal Bergoglioâ€™s time http://t.co/15zjnFUzUc
312199272399511553	neutral		What?!?!  The new Pope only has one Lung: http://t.co/Tb4IBfkydF #TheMoreYouKnow
312043173046276096	negative		@FGPreporting Jorge Mario Bergoglio complicit in Argentina during the military dictatorship of 1976-1983 http://t.co/tgMd0AG9LS
312151199006748673	neutral		White smoke ! MARIO Bergoglio has become Franciscus and me Manager Customer Service and Operations at #Remedus. First (school)day 21/03 !
312134365054386177	neutral		http://t.co/nCriAep8V7  #Bergoglio ahahah we cant breathing!!!! ""
312162473279098880	neutral		#Bergoglio http://t.co/VDRg1HHOoi These kinds of assholes! - Just about all I would like can be a great person ""
312000293279760384	positive		Man in the News | Jorge Mario Bergoglio: New Pope Theologically Conservative, but With a Common Touch: Jorge M... http://t.co/5tOUbkpdCc
313362495098208256	positive		First days show pope's humble superiority: One expert says Jorge Bergoglio has already shown that as Pope Fran... http://t.co/IET69WSvnc
312321535467745281	positive		â€œ@piersmorgan: Argentina now has the No1 Catholic, and No1 footballer, on the planet. #Bergoglio #Messiâ€? AND SOON A QUEEN OF NETHERLANDS
312152426008432640	neutral		Pope Francis: Argentina's Cardinal Jorge Mario ... - World News: VATICAN CITY â€” Argentine Cardinal Jorge Mario... http://t.co/HyX1QxL1jM
312156927373213698	neutral		My partner and i cant f'n breathe! lol "" http://t.co/0t5kHRM7Ar  #Bergoglio
313012708838625280	positive		@gaeleoghain @williamcrawley if you read worldwide extensive writing today on Cardinal Bergoglio vast majority of accounts are positive.
312127493974925313	neutral		http://t.co/971bRndxOq<=CLICK 500 FREE #FOLLOWERS #TeenageLoveThings #StillIntoYou #Bergoglio #CJrPosterPremier #directionersday #askbeau 07
312320867021492224	neutral		Pope Francis aka Jorge Mario Bergoglio on the subway : TreeHugger http://t.co/z3PjjH9cr6 via @TreeHugger
312021610263613440	neutral		Jorge Mario Bergoglio, The new Catholic leader!
312017678804070400	neutral		World reacts to new pope: People celebrate the election of Argentinian Cardinal Jorge Bergoglio as Pope Franci... http://t.co/QRjMtOBy5h
312120686682468354	neutral		http://t.co/AGievBgGJd  Bergoglio My partner and i chuckled so desperately... ""
312346051954761728	neutral		We Have A New Pope And He Is 76-Year-Old Argentine: Jorge Bergoglio  http://t.co/jxiutdWVLX #Ghanacelebrity
312228001649664001	positive		Pope Francis: Humility and simple life lead Jesuit to papacy  http://t.co/vmhVgCulxR
312077104864976896	positive		New Pope Jorge Bergoglio celebrated Hanukkah with Argentine Jews as Cardinal of Buenos Aires http://t.co/YnF2142OwC
312342084021547008	neutral		25 Things Worth Knowing About the New Pope http://t.co/6kXR60Cu0u @Intelligencer
312009215919157248	neutral		Can someone explain Malaichi's prophesy?Where's "Peter the Roman" in Bergoglio?
312502962222145536	neutral		Bergoglio Omfg - Lord I really like it when this occurs "" http://t.co/fU7WhcEOSh
312094546240630784	neutral		http://t.co/6qOC7CayGM!! Pope Francis (Jorge Bergoglio): Top 10 Facts You Need to Know http://t.co/CA08IJcQ7W via @heavysan
312058665618243586	neutral		#Bergoglio http://t.co/Y4HVmdF9lP No less than it today just about all is practical! ""
312057041130762240	neutral		Bergoglio, you'll never live like common people, you'll never do what common people do, you'll never fail like common people...
312132435095715841	neutral		New pope's 'suffering' for San Lorenzo: Jorge Mario Bergoglio, elected as the new pope on Wednesday, is a fan ... http://t.co/AERVX3SUYv
312181239060783105	neutral		Bergoglio I must figure this out ""
312646665557397505	negative		Some radical Catholics call Bergoglio a heretic for admiring some atheist socialists & supporting interfaith dialogue http://t.co/zPTDOUk45f
312376049885409280	neutral		Profile: New pope, Jesuit Bergoglio, was runner-up in 2005 conclave | National Catholic Reporter: http://t.co/6vEG8mcCb1
312332366456709120	negative		Bergoglio Has Ties To A Dark Period For The Catholic Church http://t.co/qGa71i1Em3 via @BI_Defense
312096501495128065	positive		Election of Jorge Mario Bergoglio as Pope  Francis I - a fundamental change in the Roman Catholic  Church - I already like His Humility!
312742473514483713	neutral		5 things to know about pope: Cardinal Jorge Bergoglio is the new pontiff, Pope Francis. Some say he is a pope ... http://t.co/Q8GFv9Iwu4
313791007550484481	neutral		@Hatuxka if you can read italian, here qualified opinions od no smocking gun by Esquivel and Solanas http://t.co/j2jUuZ7e6X
312191167938846722	neutral		Cardinals Pick Bergoglio, Who Will Be Pope Francis http://t.co/hBkoOvrqHV  via @NYTimes
312456829517066240	neutral		Rome - Reports say that Jorge Mario Bergoglio, elected on Wednesday, March 13 to be Pope Francis, has only one... http://t.co/QuNWSv4dIj
312062431595753472	neutral		Habemus Papam! Cardinal Jorge Bergoglio who has taken the name Pope Francis I.
312638071667580928	neutral		5 things to know about pope: Cardinal Jorge Bergoglio is the new pontiff, Pope Francis. Some say he is a pope ... http://t.co/5wmzmzcyLP
312010825005150209	neutral		Argentine Jorge Bergoglio elected Pope Francis http://t.co/yEpBRxkLds - WREX -13 News
312116070066565120	neutral		Bergoglio  Now this  is truly f'n insane! ""
312031203358281728	neutral		The First Latin American and the First Francis: Cardinal Jorge Mario Bergoglio of Argentina is known as a humb... http://t.co/m0GcazuUM2
312227573209907200	neutral		Five stories conclave overshadowed: The election of Jorge Bergoglio as Pope Francis, head of the Catholic Chur... http://t.co/dDdugYMxJO
311942773878185984	neutral		Sorry, Jorge Mario Bergoglio is not the first non-European pope http://t.co/e3HDuU4faC
312209981422321664	neutral		â€œ@MotherJones: ICYMI, we have a new Pope! He's really, *really* not a big fan fan of gay adoption: http://t.co/wR0cwx3zV5â€? & 2 steps back.
311955536352518144	positive		@LucaSignorelli very interesting. I saw another quote from a cardinal saying, "four years of Bergoglio will revive the Church"
311991872224653312	neutral		Argentina's Bergoglio elected as new Pope Francis http://t.co/1YAihy2v9e #4MOREYEARS4NAJIB
312112929472397312	neutral		Jorge #Bergoglio elected 1st Latin Amerian Pope takes papal name #Francis I. Modern cardinal 1st Jesuit pope 1st non-European in 1,272 yrs.
312744719258095618	neutral		Argentine publisher reissues book on Pope Francis: MEXICO CITY (AP) â€” The naming of Jorge Mario Bergoglio as P... http://t.co/Wh1FnABYkq
312912395590828035	negative		Center for Research Jorge Mario Bergoglio: The â€œDirty Warâ€? Pope: Image: Bergoglio with Milita... http://t.co/GDs97pLNK3 on Globalization
312046915967651841	neutral		Damn! this can be funny ""  #Bergoglio
312625156864495616	neutral		This is pretty sweet: Meet Amalia, Whose "No" To A Pre-Teen Wedding Proposal Gave Us Pope Francis http://t.co/kSQVXzgWdM
312060053098201088	positive		Francis, the humble new pope: The good shepherd of South America: Papacy enters a new era with Jorge Bergoglio, the continent's first pope.
312439888010149888	negative		Lmao â€œ@Currie_Powder: Pope Francis Kidnapping : Jorge Mario Bergoglio Accused Of Involvement In 1976 Abductions http://t.co/u0pLjzM2r8â€?
312013890487717889	neutral		#Argentinaâ€™s Jorge Mario Bergoglio elected new Pope (Third Lead) http://t.co/4vcK11e8qw #international #news
312066618287079424	neutral		What the fuck? I'm not sure if this is entirely true and it's only one side of the story. But still, what the fuck? http://t.co/139uYJa3Bu
311972874745430017	neutral		Jorge Bergoglio is going by the name Francis??? Well, that's dumb. Is he ashamed of his heritage? For now on, you can call me Bubba. #pope
312742375061598209	neutral		Youngest's Update::: 5 things to know about pope: Cardinal Jorge Bergoglio is the new pontiff, Pope Francis. S... http://t.co/y4gYXpKPrv
312377565065134080	neutral		25 Things Worth Knowing About the New Pope http://t.co/ZbhLhmzhdI @Intelligencer
313829131370500098	neutral		More Objective Reality (Cardinal Bergoglio celebrating a "youth Mass" complete with puppets) http://t.co/KaCiky1fmD #tcot #ttff #tlot
313777027687800832	neutral		Sister prayed pope wouldn't be picked: Maria Elena Bergoglio was in her home west of Buenos Aires last week wh... http://t.co/2QH7UlsE34
312168443786960898	neutral		#Bergoglio: opting for the most European alternative & closest thing to an Italianâ€”Philip Jenkins http://t.co/IKCpXnnpWR #pope
312101725513322498	neutral		Bergoglio Omfg! this really is good ""
313930290269667328	neutral		Jorge Bergoglio grew up in the typical lower-medium class neighborhood of Buenos Aires. He became a priest despite his motherâ€™s protests.
312227729946849281	neutral		Five stories conclave overshadowed: The election of Jorge Bergoglio as Pope Francis, head of the Catholic Chur... http://t.co/bFETASeXxo
311990328255197184	neutral		New Pope is pro Father&Mother unit. If so, then why is he celibate? Isn't that "unnatural"? http://t.co/tSvminM3S6 â€¦
312561774857707521	neutral		Conservative who sides with poor: Although somewhat unexpected, the election of Cardinal Jorge Mario Bergoglio... http://t.co/BDuHD64FPH
312070263476989952	positive		Jorge Bergoglio  The greatest artists of this world are never puritans, and seldom even ordinarily respectable.
312619791615668224	neutral		Finally, Cardinal Jorge Mario Bergoglio from Argentina elected the new Catholic pope. He called himself Pope Fancis I.
312761440970891265	negative		â€œWashingtonâ€™s Popeâ€?? Who is Pope Francis I? Cardinal Jorge Mario Bergoglio and Argentinaâ€™s â€œDirty Warâ€? http://t.co/aItXKtbl4d via @grtvnews
312200845250920450	neutral		#Bergoglio http://t.co/V1uMyw9fP8 I wonder if this type of does work -- ""
312458822126014464	neutral		Now this  is really f'n ridiculous! "" http://t.co/JZZ9zuoNIN  Bergoglio
312148521912516608	neutral		BERGOGLIO I can't seem to get over this name yet
312366241723584512	negative		#nfl #football Bergoglio Has Ties To A Dark Period For The Catholic Church http://t.co/6GjyD08vlA #sports #news
312139627756662784	negative		@MagnusOpus33 & What about this? Cardinal Jorge Bergoglio and the sins of the Argentinian church http://t.co/EbSB6rojk1
312399008175898624	neutral		Bergoglio http://t.co/zimLhdzZvD Lol.  He got found in the act!
312236110086541312	neutral		@michaelbd you've probably seen this, but http://t.co/dYkDSynhuR its a hopeful sign, right?
311954101657296898	neutral		Cardinal Jorge Mario Bergoglio of Argentina elected pope, takes name Pope Francis I http://t.co/aPmN9k2oyb
312080560992436224	neutral		CNN - 'Francis' shatters precedent: Cardinal Jorge Bergoglio of Argentina, the new pope, is breaking historic ... http://t.co/2lzXtQGSBc
311969114073735168	neutral		Congrats Argentina.. You might have lost the Falklands, but you got the new Pope: Jorge Mario Bergoglio
311953313195237376	positive		#abhishek_Aditya NEWSMAKER - Argentina's Pope Bergoglio a moderate focused on the poor http://t.co/KjDZ2Ebgh7
312066900781834240	negative		Top story: The sins of the Argentinian church | Hugh O'Shaughnessy | Comment is freâ€¦ http://t.co/qcw65K8MCV, see more http://t.co/36A3Pp0uaX
312199777427288065	neutral		Did you have trouble spelling Bergoglio or Francis yesterday? Don't worry The Vatican did too. http://t.co/3GjQmBhVyk
312676633788182528	neutral		New pope, Bergoglio, tested by Argentine leaders  |  #pope # Argentina |  http://t.co/F6ZLCWhtI8
312358853935243264	neutral		"The name is Jorge Bergoglio, but they call me Francis...any of you guys call me Jorge...and I'll kill ya. "
312213736679170048	neutral		Vatican announces new pope.. but who could it be? #com110e http://t.co/wAZsMnQG1a
311986370774183936	neutral		The new pope: A profile of Cardinal Jorge Mario Bergoglio who the heck is this guy never heard of him http://t.co/skp3YVV32e
312022908090335233	neutral		Watch this >> Argentina's Bergoglio elected as new pope ...  http://t.co/QKCuYFJ1zS
312128766606450689	neutral		Lord this can be funny! "" http://t.co/0JOm88eE1x  Bergoglio
312012843581054976	neutral		@michaelcoren  discusses the selection of Jorge Mario Bergoglio of Argentina as Pope http://t.co/oyHRnK1jK8
312011684573241345	neutral		http://t.co/BGfDxKocJs! TOO MUCHHH!!!!!!
311987960151175171	neutral		http://t.co/tQhyuY8es4 :-Page 73 of 365, Cardinal Jorge Mario Bergoglio elected as Pope (cont) http://t.co/Lli0lPjYel
311946503193260035	neutral		An early look into the new Pope, and it isn't pretty, people:... http://t.co/pUKaBoFvPp
312165924700553216	neutral		http://t.co/wFXbvU3ETy Best Fun Actually ""  Bergoglio
312198019263107072	neutral		http://t.co/rZr9YNpxBB Not a way.  She draws this again!!! ""  Bergoglio
311973765082931201	neutral		@MMFlint http://t.co/98RFC12AiQ doesn't sound too good
312110814511386624	neutral		Omfg! I was surprised that this is back again! "" http://t.co/mKEDISEkvt  Jorge Mario Bergoglio
312022830592180224	neutral		â€œNew pope, #Bergoglio rode public transportation instead of a chauffeur-driven car and cooked his own mealsâ€?. Cover, The New York Times 13M.
312619924692533248	positive		Bergoglio challenged moral authority of Argentinaâ€™s elected leaders - The Washington Post http://t.co/Y2LvldkzmC via @sharethis
312048293821677568	neutral		â€œ@Telegraph: Argentina's Jorge Bergoglio elected as new Pope Francis http://t.co/60ZY9RNxSGâ€?. Mazel Tov!
312586322659401728	neutral		#PopeFrancis Cardinal Bergoglio's Lenten Message for Buenos Aires #PopeFrancis #Lent http://t.co/KSoMyEt5vc http://t.co/ILuOgVs03m
313096900817588224	neutral		â€œWashingtonâ€™s Popeâ€?? Who is Pope Francis I? Cardinal Jorge Mario Bergoglio and Argentinaâ€™s â€œDirty Warâ€? http://t.co/sCbDHaRLvQ
312043266965139457	neutral		#Bergoglio  Haha! : this really is soooo insane! ""
312563684994080768	positive		Francis The 'Slum Pope': Jorge Mario Bergoglio Remembered For Ministering To Buenos Aires' Poorest http://t.co/OArzWKlnTk
312055428693504000	neutral		Offers anybody utilized this? "" http://t.co/0FNSOtCSpH  #Bergoglio
312248154860969984	neutral		@belindamckeon I'm sure they used Francis and not Jorge Mario Bergoglio. Although...
312699320182927360	neutral		Jorge Bergoglio from Argentina is the first South American to ever be elected Pope. #ProudToBeLatin
312309066145873922	neutral		Jorge Mario Bergoglio â€“ the then still cardinal â€“ described Britain as 'usurpers' for ruling the Falkland Islands
311942722728636416	negative		Pope Francis apparently has some major skeletons to atone for http://t.co/H7Xtq6oyji He hid political prisoners from human rights groups?
312183564110278656	neutral		http://t.co/vBeXqQ0NSt  Bergoglio I really adore this particular ""
312076044783976448	neutral		In which does this move? ""  #Bergoglio http://t.co/8pWF9LufFy
312217616825610244	neutral		John Allen Jr, he of "maddening" objectivity, wrote abt Bergoglio when nobody noticed | The Man Who Picked the Pope http://t.co/OlS2R0ZL0o
312411464776425473	neutral		Omg!  This is f'n humorous "" http://t.co/a0EeqG8BI8  Bergoglio
312009375323676672	neutral		Argentinaâ€™s Bergoglio elected as new Pope Francis - http://t.co/5vPM7ooepk
312170506474356736	negative		Did he fail to stand up to Argentina's brutal junta? Critics say Pope did little â€¦ #MailOnline http://t.co/LLMWFwMAnR http://t.co/veeSrp9BQJ
312250706432249857	neutral		Cardinal Jorge Mario Bergoglio's life and career before becoming Pope Francis. Watch: http://t.co/YUZjUcdKEH
312154766442651648	positive		Pope Francis (Jose Mario Bergoglio) is the First Jesuit Pope, he is from Argentina with simple everyday life. Habemus Papam!
312595833881247744	negative		Was new pope complicit in Argentina's "dirty war?": Questions about then-Cardinal Bergoglio's actions, or lack... http://t.co/bHHO8t7aem
313357754578374656	negative		Accused Criminal Becomes First Jesuit Pope â€“ Cardinal Jorge Mario Bergoglio, Tainted with Dirty War Allegations, http://t.co/dHri4tmRRu
312655628009095168	negative		Pope Francis Kidnapping Controversy: Jorge Mario Bergoglio Accused Of Involvement In 1976 Abduct.. http://t.co/7Nz9Wz1jIa via @HuffPostWorld
312187549995134976	neutral		Bergoglio I cant f'n believe it! ""
312497659099348992	neutral		Omfg! I was surprised that this really is back again! ""  Bergoglio http://t.co/Kl83DFs3BB
313778381206462464	neutral		Sister prayed pope wouldn't be picked: Maria Elena Bergoglio was in her home west of Buenos Aires last week wh... http://t.co/mVznh0oHGb
311982838041964545	neutral		Argentinian Cardinal Bergoglio Elected As New Pope http://t.co/voPvrQ6C86
312191573557379072	neutral		Maduro says. http://t.co/D3QmhTY4Vt Suspect in Sistine Chapel close as interim president of Buenos Aires, Bergoglio has hit a new pope, V...
311986539443933184	neutral		Jorge Mario Bergoglio, to be known from this day on as Pope Francis, is the  new leader of the world's 1.2 billion Catholics.
311972909478469633	neutral		Argentina's Cardinal Bergoglio Is Elected Pope - Businessweek http://t.co/271fNz4sO8
311948820932091904	neutral		It's not delivery, it's Bergoglio. #pope #Vatican #reddit @kpereira
312037848083734529	neutral		Pope Francis elected as 266th Roman Catholic pontiff http://t.co/nXDdhBbjIE via @guardian
312181906764603393	neutral		Argentina's Bergoglio elected first Latin American pope http://t.co/ujDqQGBULB
311969142414643200	neutral		New Pope: Cardinal Bergoglio Elected http://t.co/EqDH5kWehv
312091898888216577	neutral		We have a new Pope! Francis from South America: Jorge Cardinal Bergoglio, a humble Argentine Jesuit, was elected Wednesday the new le...
312048212028575744	neutral		Yikes... It is scary that the church thinks this man should be a leader. http://t.co/f7XM0pLSIa via @timenewsfeed #ignorant #equality
312947239137968128	neutral		With Short Speech, Cardinal Bergoglio Set Path to Papacy http://t.co/1wcEtcVyVA via @WSJ
312050072537944065	neutral		http://t.co/M3LlY6F2Dk Can't think I discovered this kind of ""  #Bergoglio
312752855683571713	neutral		#Social New World Pope, Old World Social Views: But on moral and social issues, Bergoglio has been highly orth... http://t.co/yn0UJmyL95
312051742244225025	neutral		It's not delivery, it's Bergoglio. #PizzaPope #30HailMariesOrLess
312406933917274113	neutral		Pope Francis signals church's new direction - The News & Observer: With the selection of Jorge Mario Bergoglio... http://t.co/5eNK47Ymst
312041086099009536	neutral		Cardinal Jorge Bergoglio chose the name Francis after St. Francis of Assisi,  patron saint of animals....so touching...
312047587316350976	neutral		Argentine Cardinal Jorge Bergoglio's election as Pope has broken Europe's centuries-old grip on the papacy,... http://t.co/uNJKKYLER4
312542785813229568	neutral		Not sure if valide Quelle.. #papst http://t.co/NpZNrkTdVB via @noxvobiscum
312012943418093568	neutral		VATICAN CITY (Reuters) - Jorge Mario Bergoglio of Argentina was elected in a surprise choice to be the new lea... http://t.co/RYmdnqwxT2
312032627890733057	neutral		#Bergoglio  Lol.  Caught in the act! ""
311956236637700096	neutral		Charlottesville Catholics react to new Pope. http://t.co/oWzgcE7mpy
312234046585462784	neutral		#NewPope. Bergoglio allegedly garnered the second-most votes after Cardinal Joseph Ratzinger in 2005 (reportedly,... http://t.co/T3AiUCSgqr
312073218020216832	positive		First Argentine Pope Breaks Barriers: Argentine Cardinal Jorge Bergoglio, a 76-year-old conservative known for... http://t.co/W45jjAEXqn
312608644816592897	neutral		Francis 'no herald of big changes': The election of Cardinal Jorge Mario Bergoglio as pope may indicate that t... http://t.co/Q6ExP25vBe
312572134536933376	positive		World from Berlin: 'The Vatican Needs a Revolution' http://t.co/ctcMiGsTxX
312047151976951808	neutral		Cardinal Jorge Mario Bergoglio Becomes Pope Francis to Lead Catholics | http://t.co/mI2m2RfwfC http://t.co/QnP1w1Ll7q
312536924680245249	negative		Pope Francisâ€™s Controversial Past!!! Bergoglio accused of involvement in 1976 kidnappings http://t.co/Oehl7jAvan
311950202586161153	neutral		"@piersmorgan: Argentina now has the No1 Catholic, and No1 footballer, on the planet. #Bergoglio #Messi" #NewPope
312344440058556416	positive		HAND OF GOD JORGE MARIO BERGOGLIO, 76, SUCCEEDS BENEDICT XVI â€” WHO QUIT AT THE RIPE OLD AGE OF 85 â€” SPARKING E... http://t.co/4uhzwS8JyM
311954002898206720	neutral		Prison Planet Jorge Mario Bergoglio Becomes First Jesuit Pope: London Independent | In a shock decision from t... http://t.co/guVTvjpEZZ
312047187259441152	neutral		Argentine Cardinal Jorge Bergoglio elected Pope, first pontiff from Latin America: Jorge Bergoglio of Argentina... http://t.co/dHGd3V8gS5
312000928704233472	neutral		Cardinals pick first Latin American pontiff, Pope Francis: Jorge Mario Bergoglio of Argentina was elected as t... http://t.co/NMqQb4YJhD
312791983393484800	neutral		In your face Bergoglio!
312169844936175617	neutral		Hahhahaha Wow -- This is the best shit i`ve seen "" http://t.co/5omEG7Aazr  Jorge Bergoglio
311982814725808128	neutral		Let us rejoice for we have a new pope. Cardinal Jorge Mario Bergoglio from South America, particularly from Argentina. #PopeFrancis
312027918656212992	neutral		New Leader Elicits Pride Back Home: Cardinal Jorge Mario Bergoglio, a 76-year-old Jesuit and former archbishop... http://t.co/bUQ1LYScea
312982036832989184	neutral		@NovusOrdoWatch he also claimed Bergoglio sent him 2 letters. Id love to read those
311981406354018305	neutral		Tomorrow's splash: 'Habemus Papam' http://t.co/mpl8psgwMl
312201460978954242	neutral		http://t.co/Ak582GfLqu If only intercourse had been just like this particular ""  #Bergoglio